2007-09-13,-Infinity,-Infinity,-Infinity,0.0,9223372036854775807
2007-09-13,-Infinity,-Infinity,-Infinity,-Infinity,9223372036854775807
2007-09-14,-Infinity,-Infinity,-Infinity,-Infinity,9223372036854775807
2019-08-09,89.46,81.0,89.46,81.0,41
2019-08-12,63.18,88.2,88.2,63.18,8
2019-08-20,88.2,55.8,90.0,55.44,88
2019-08-21,90.0,90.0,90.0,90.0,1
2019-08-22,61.38,59.4,61.38,59.22,94
2019-08-23,86.22,86.22,86.22,86.22,1
2019-08-26,56.16,45.36,56.16,45.36,49
2019-08-27,89.64,89.64,89.64,89.64,1
2019-08-28,63.9,77.76,77.76,63.72,63
2019-09-04,61.2,80.82,80.82,61.2,23
2019-09-05,63.18,80.28,80.28,60.12,118
2019-09-06,81.0,81.0,81.0,81.0,10
2019-09-12,59.58,86.4,86.4,59.58,4
2019-09-13,81.0,59.4,81.0,59.4,41
2019-09-16,72.0,72.0,72.0,72.0,1
2019-09-17,75.6,75.6,75.6,75.6,100
2019-09-18,80.64,81.0,81.0,79.2,55
2019-09-19,96.84,96.84,96.84,96.84,1
2019-09-24,72.0,63.36,72.0,63.36,18
2019-09-25,90.0,90.0,90.0,90.0,1
2019-09-26,63.198,88.2,89.64,63.0,80
2019-09-30,63.0,86.4,86.4,63.0,15
2019-10-01,63.0,82.26,82.26,63.0,26
2019-10-08,57.06,82.98,82.98,57.06,2
2019-10-09,57.06,52.38,57.06,50.4,96
2019-10-10,71.64,70.92,71.64,45.18,147
2019-10-11,69.3,83.88,83.88,69.3,58
2019-10-15,83.34,83.34,83.34,83.34,5
2019-10-24,81.0,80.64,81.0,48.78,56
2019-10-29,76.32,76.32,76.32,66.528,14
2019-10-31,64.8,76.32,76.32,64.8,5
2019-11-01,64.8,76.32,76.32,64.8,85
2019-11-04,63.0,76.32,76.32,63.0,45
2019-11-06,76.5,73.62,76.5,63.0,7
2019-11-08,54.0,71.82,71.82,54.0,4
2019-11-12,59.4,71.82,71.82,59.4,14
2019-11-13,61.2,68.4,68.4,59.4,84
2019-11-19,68.04,68.04,68.04,68.04,2
2019-11-21,59.4,68.4,68.4,59.4,38
2019-11-26,73.44,73.44,73.44,73.44,19
2019-11-27,66.6,73.44,73.44,66.6,19
2019-12-02,70.2,70.2,70.2,70.2,55
2019-12-03,73.44,73.44,73.44,73.44,5
2019-12-05,66.6,73.44,73.44,59.58,63
2019-12-09,73.44,73.8,73.8,73.44,55
2019-12-10,68.418,73.8,73.8,68.418,27
2019-12-11,64.98,73.8,73.8,45.36,208
2019-12-13,50.4,50.4,50.4,50.4,13
2019-12-16,73.782,73.782,73.782,73.782,0
2019-12-19,54.0,73.782,73.782,54.0,4
2019-12-23,54.0,73.62,73.62,52.56,39
2019-12-24,61.2,66.6,66.6,61.2,111
2019-12-26,59.4,66.6,66.6,59.4,29
2019-12-27,59.4,59.4,59.4,43.938,218
2019-12-30,48.6,66.564,66.582,45.018,5
2020-01-07,52.2,63.882,63.9,50.4,108
2020-01-08,54.0,66.582,66.582,54.0,18
2020-01-10,61.2,61.2,61.2,61.2,3
2020-01-15,61.2,62.1,62.1,61.2,56
2020-01-16,62.1,62.1,62.1,62.1,13
2020-01-24,70.2,70.2,70.2,70.2,5
2020-01-27,65.7,72.0,72.0,63.45,40
2020-01-28,NaN,72.0,NaN,NaN,0
2020-02-03,66.6,63.99,66.6,63.99,5
2020-02-04,70.2,72.0,72.0,70.2,100
2020-02-05,61.2,72.0,72.0,57.78,85
2020-02-07,59.4,63.0,72.0,59.4,308
2020-02-10,63.0,72.0,72.0,63.0,233
2020-02-11,72.0,72.0,72.0,72.0,6
2020-02-12,63.0,63.0,63.0,63.0,13
2020-02-13,63.0,63.0,72.0,50.4,481
2020-02-14,52.2,64.8,64.8,52.2,30
2020-02-18,47.7,47.7,47.7,47.7,55
2020-02-19,59.5575,59.4,59.5575,59.4,61
2020-02-24,47.7,63.0,63.0,45.0,22
2020-02-25,63.0,63.0,63.0,63.0,83
2020-02-26,52.2,49.734,52.2,49.734,83
2020-02-27,49.068,50.4,50.4,49.068,119
2020-02-28,60.84,60.84,60.84,60.84,3
2020-03-03,45.684,53.1,53.1,42.426,63
2020-03-04,58.32,61.2,61.2,58.32,176
2020-03-06,68.4,68.4,68.4,68.4,0
2020-03-12,54.0,65.16,65.16,54.0,5
2020-03-13,63.0,63.0,63.0,63.0,5
2020-03-19,50.4,63.0,64.8,38.16,190
2020-03-20,54.0,54.0,54.0,52.2,139
2020-03-23,46.8,46.8,46.8,46.8,15
2020-03-24,52.182,52.2,52.2,48.6,32
2020-03-25,52.2,52.2,52.2,52.2,58
2020-04-01,68.4,68.4,68.4,68.4,1
2020-04-06,59.4,68.4,68.4,59.4,31
2020-04-13,NaN,68.4,NaN,NaN,0
2020-04-20,63.0,63.0,63.0,63.0,13
2020-04-24,NaN,63.0,NaN,NaN,0
2020-04-27,NaN,63.0,NaN,NaN,0
2020-05-18,59.436,63.0,63.0,59.436,5
2020-06-01,63.0,63.0,63.0,63.0,2
2020-06-04,45.18,63.0,63.0,45.0,44
2020-06-08,59.4,70.2,70.2,59.4,238
2020-06-10,54.018,72.0,72.0,54.018,8
2020-06-11,NaN,72.0,NaN,NaN,0
2020-06-18,54.0,38.34,54.0,38.34,14
2020-06-19,59.4,71.982,71.982,59.4,23
2020-06-23,NaN,71.982,NaN,NaN,0
2020-06-25,72.0,72.0,72.0,72.0,1
2020-06-30,39.96,72.0,72.0,39.96,6
2020-07-06,72.0,72.0,72.0,72.0,2
2020-07-31,45.18,71.64,71.64,41.4,33
2020-08-04,70.2,70.2,70.2,70.2,0
2020-08-06,64.8,64.8,64.8,64.8,1
2020-08-17,53.802,68.4,68.4,53.802,54
2020-08-26,72.0,71.82,72.0,50.4,31
2020-08-27,50.4,70.92,72.0,50.4,43
2020-08-28,72.0,72.0,72.0,72.0,60
2020-08-31,73.8,73.8,73.8,73.8,2
2020-09-01,73.8,73.8,91.8,73.8,27
2020-09-02,73.8,116.64,116.64,73.8,7
2020-09-03,73.8,90.0,90.0,73.8,32
2020-09-08,NaN,90.0,NaN,NaN,0
2020-09-11,72.0,91.8,116.64,72.0,42
2020-09-14,99.0,108.0,108.0,99.0,18
2020-09-15,108.0,116.64,116.64,108.0,8
2020-09-17,116.64,117.0,117.0,116.64,8
2020-09-18,104.67,108.0,111.6,91.8,24
2020-09-22,90.0,81.09,107.73,81.09,45
2020-09-23,81.072,90.0,90.0,81.072,12
2020-09-25,90.0,98.1,98.1,89.1,23
2020-09-28,98.1,86.4,98.1,86.4,59
2020-09-29,88.2,90.0,90.0,83.205,17
2020-09-30,92.7,95.4,95.4,92.7,16
2020-10-01,99.0,99.0,99.0,99.0,1
2020-10-02,90.0,90.0,90.0,90.0,3
2020-10-05,99.0,99.0,99.0,99.0,3
2020-10-06,99.0,99.0,99.0,99.0,5
2020-10-14,81.0,81.0,81.0,81.0,13
2020-10-16,108.0,108.0,108.0,90.0,5
2020-10-22,57.96,107.82,107.82,57.96,26
2020-10-23,95.58,108.0,108.0,95.58,11
2020-11-03,NaN,108.0,NaN,NaN,0
2020-11-06,NaN,108.0,NaN,NaN,0
2020-11-11,86.4,108.0,108.0,86.4,26
2020-11-13,58.86,108.0,108.0,58.86,45
2020-11-16,108.0,111.6,111.6,108.0,7
2020-11-18,86.4,86.4,86.4,86.4,13
2020-11-19,86.4,90.0,90.0,70.2,34
2020-11-20,72.63,82.8,82.8,72.63,2
2020-11-23,63.0,86.4,86.4,63.0,83
2020-11-24,58.95,81.0,82.8,58.95,26
2020-11-25,63.126,81.0,81.0,63.126,1
2020-11-27,86.4,86.4,86.4,86.4,7
2020-11-30,86.4,86.4,86.4,86.4,1
2020-12-01,72.0,86.4,86.4,72.0,6
2020-12-02,63.126,72.063,75.6,63.036,36
2020-12-03,72.063,71.91,72.09,63.036,58
2020-12-04,63.18,86.4,86.4,63.18,50
2020-12-07,81.0,90.0,109.8,81.0,37
2020-12-08,NaN,90.0,NaN,NaN,0
2020-12-09,90.0,90.0,90.0,90.0,5
2020-12-10,98.604,98.604,98.604,98.604,6
2020-12-16,63.54,98.64,98.64,63.54,4
2020-12-21,64.8,88.2,88.2,64.8,7
2020-12-22,64.98,72.99,72.99,64.98,6
2020-12-23,64.98,84.24,98.604,64.8,49
2020-12-28,66.6,87.732,87.84,36.0,197
2020-12-29,66.6,86.094,86.094,64.8,32
2020-12-31,72.0,86.094,86.094,72.0,31
2021-01-06,86.094,86.094,86.094,86.094,1
2021-01-12,77.4,86.094,86.4,77.4,2
2021-01-19,81.36,84.6,84.6,81.0,8
2021-01-20,84.6,84.6,84.6,82.98,26
2021-01-21,84.6,84.6,84.6,84.6,2
2021-01-22,81.0,84.6,84.6,70.2,63
2021-01-25,84.6,72.0,84.6,71.19,59
2021-01-26,72.0,72.0,72.0,72.0,3
2021-01-27,84.6,84.6,109.8,66.78,243
2021-01-28,90.0,117.0,126.0,90.0,201
2021-01-29,108.0,177.75,177.75,99.0,504
2021-02-01,177.075,216.0,223.2,177.075,350
2021-02-02,216.0,220.05,243.0,216.0,94
2021-02-03,219.6,219.6,219.6,162.0,68
2021-02-04,219.6,225.0,248.4,189.0,96
2021-02-05,225.0,225.0,225.0,225.0,35
2021-02-08,225.0,243.0,257.4,225.0,119
2021-02-09,257.4,198.0,257.4,198.0,44
2021-02-10,216.0,216.0,250.2,135.0,267
2021-02-11,153.018,207.0,234.0,153.018,634
2021-02-12,167.85,208.8,217.8,135.45,184
2021-02-16,212.4,196.2,216.0,180.0,301
2021-02-17,72.0,76.8,96.0,60.0,47028
2021-02-18,64.8,63.72,72.0,57.84,17944
2021-02-19,64.56,61.2,65.16,60.72,11512
2021-02-22,61.2,61.44,63.2172,60.96,6808
2021-02-23,60.12,58.44,61.44,58.32,6239
2021-02-24,60.24,60.0,61.44,58.44,3559
2021-02-25,60.0,53.52,62.88,53.52,5298
2021-02-26,54.0,53.04,55.9188,51.12,2027
2021-03-01,52.56,51.12,56.64,51.12,2265
2021-03-02,51.12,51.12,55.92,51.0,16062
2021-03-03,53.4,51.42,56.52,51.0,10193
2021-03-04,51.6,43.08,51.6,40.32,3961
2021-03-05,42.84,40.56,44.64,36.36,3465
2021-03-08,45.6,51.6,58.8,45.6,13413
2021-03-09,51.72,53.88,55.1988,49.2,5275
2021-03-10,52.2,50.4,53.2188,45.6,4498
2021-03-11,46.08,47.16,50.4,43.2,2322
2021-03-12,51.0,48.24,51.0,48.0,2525
2021-03-15,50.64,56.28,59.6388,48.0,14560
2021-03-16,57.72,57.0,60.6,53.88,18215
2021-03-17,59.28,66.0,68.16,57.24,28999
2021-03-18,66.0,60.72,66.0,60.2592,9153
2021-03-19,60.72,60.36,63.6,59.4,3105
2021-03-22,61.2,59.28,63.0,57.4704,2713
2021-03-23,59.4,57.0,60.4992,55.8,2165
2021-03-24,56.76,52.8,58.4388,51.6,2193
2021-03-25,52.08,50.76,52.44,45.6,2408
2021-03-26,50.4,51.24,51.36,49.56,773
2021-03-29,53.04,48.72,53.04,48.24,1176
2021-03-30,50.64,49.0788,50.64,47.5848,2527
2021-03-31,48.84,42.12,56.352,42.0,3146
2021-04-01,46.56,46.2,50.28,45.72,2362
2021-04-05,48.48,51.84,53.6016,46.32,4019
2021-04-06,52.2,49.2,52.32,48.0,2306
2021-04-07,48.24,48.0,50.4,48.0,971
2021-04-08,49.44,51.72,55.8,48.0,4607
2021-04-09,50.4444,49.44,50.508,49.2,467
2021-04-12,50.88,47.4,52.212,47.4,662
2021-04-13,48.42,43.8,50.2788,43.8,3998
2021-04-14,45.6,47.28,50.4,44.5884,1286
2021-04-15,45.96,45.96,46.74,43.32,756
2021-04-16,44.52,42.36,45.84,42.12,943
2021-04-19,44.4,43.2,46.2,40.92,3350
2021-04-20,45.12,42.84,45.4932,40.2,1751
2021-04-21,40.8,41.76,42.48,39.6,642
2021-04-22,41.88,43.2,46.2,41.88,3077
2021-04-23,44.4,43.596,45.6,42.0,500
2021-04-26,43.32,45.4488,45.9588,42.0,356
2021-04-27,45.6,44.7744,45.6,42.12,527
2021-04-28,44.04,44.4,45.6228,43.3644,312
2021-04-29,43.68,45.12,45.96,43.68,470
